datetime,open,high,low,close,volume
2026-04-08 00:45:00,4813.535,4826.805,4808.615,4817.335,15
2026-04-08 01:00:00,4817.375,4824.958,4805.898,4819.775,15
2026-04-08 01:15:00,4819.775,4821.925,4791.875,4793.605,15
2026-04-08 01:30:00,4793.635,4804.205,4787.965,4799.845,15
2026-04-08 01:45:00,4799.865,4814.035,4798.165,4809.905,15
2026-04-08 02:00:00,4809.808,4825.165,4809.808,4813.578,15
2026-04-08 02:15:00,4813.645,4813.645,4807.508,4811.425,15
2026-04-08 02:30:00,4811.405,4820.575,4805.905,4806.575,15
2026-04-08 02:45:00,4806.425,4808.925,4798.455,4803.695,15
2026-04-08 03:00:00,4803.675,4805.625,4797.715,4798.615,15
2026-04-08 03:15:00,4798.575,4805.005,4796.145,4802.775,15
2026-04-08 03:30:00,4802.685,4804.705,4794.725,4799.985,15
2026-04-08 03:45:00,4799.965,4804.335,4796.115,4797.215,15
2026-04-08 04:00:00,4797.295,4801.005,4793.355,4797.125,15
2026-04-08 04:15:00,4797.105,4803.996,4789.985,4802.035,15
2026-04-08 04:30:00,4802.185,4806.475,4800.575,4802.555,15
2026-04-08 04:45:00,4802.795,4803.765,4797.625,4803.345,15
2026-04-08 05:00:00,4803.305,4810.375,4800.135,4809.205,15
2026-04-08 05:15:00,4809.235,4816.365,4806.425,4815.525,15
2026-04-08 05:30:00,4815.495,4824.965,4813.575,4822.165,15
2026-04-08 05:45:00,4822.135,4843.505,4820.595,4827.275,15
2026-04-08 06:00:00,4827.235,4834.835,4820.815,4826.235,15
2026-04-08 06:15:00,4826.245,4836.355,4824.295,4836.145,15
2026-04-08 06:30:00,4836.205,4839.575,4828.925,4835.475,15
2026-04-08 06:45:00,4835.455,4839.325,4819.645,4819.695,15
2026-04-08 07:00:00,4819.675,4820.595,4807.145,4812.225,15
2026-04-08 07:15:00,4812.175,4821.105,4809.145,4818.395,15
2026-04-08 07:30:00,4818.335,4818.495,4804.925,4808.845,15
2026-04-08 07:45:00,4808.835,4820.245,4808.195,4813.045,15
2026-04-08 08:00:00,4813.355,4819.255,4807.855,4814.938,15
2026-04-08 08:15:00,4815.205,4819.555,4798.235,4808.325,15
2026-04-08 08:30:00,4808.295,4808.375,4790.145,4793.255,15
2026-04-08 08:45:00,4793.235,4803.245,4790.485,4793.585,15
2026-04-08 09:00:00,4793.615,4800.825,4792.898,4800.295,15
2026-04-08 09:15:00,4800.255,4806.405,4794.758,4798.005,15
2026-04-08 09:30:00,4797.985,4803.328,4776.355,4782.185,15
2026-04-08 09:45:00,4782.215,4788.435,4775.728,4782.798,15
2026-04-08 10:00:00,4782.838,4789.965,4781.375,4782.398,15
2026-04-08 10:15:00,4782.115,4782.978,4770.885,4782.218,15
2026-04-08 10:30:00,4782.218,4791.885,4779.575,4791.315,15
2026-04-08 10:45:00,4791.175,4795.805,4782.098,4782.298,15
2026-04-08 11:00:00,4782.298,4790.565,4779.425,4786.898,15
2026-04-08 11:15:00,4786.898,4796.815,4782.598,4789.418,15
2026-04-08 11:30:00,4789.625,4792.235,4777.865,4789.955,15
2026-04-08 11:45:00,4790.005,4802.655,4789.165,4798.138,15
2026-04-08 12:00:00,4798.085,4807.005,4797.685,4805.005,15
2026-04-08 12:15:00,4805.065,4805.125,4768.128,4783.925,15
2026-04-08 12:30:00,4783.955,4797.905,4783.165,4794.575,15
2026-04-08 12:45:00,4794.585,4802.185,4794.265,4799.325,15
2026-04-08 13:00:00,4799.295,4806.405,4790.518,4792.815,15
2026-04-08 13:15:00,4792.758,4798.975,4788.695,4789.908,15
2026-04-08 13:30:00,4789.918,4794.398,4773.298,4773.938,15
2026-04-08 13:45:00,4773.918,4788.545,4767.945,4777.295,15
2026-04-08 14:00:00,4777.168,4791.565,4776.095,4779.725,15
2026-04-08 14:15:00,4779.785,4785.018,4760.998,4767.375,15
2026-04-08 14:30:00,4767.495,4769.895,4750.665,4759.788,15
2026-04-08 14:45:00,4759.778,4764.748,4731.905,4735.845,15
2026-04-08 15:00:00,4735.905,4749.125,4733.855,4743.325,15
