datetime,open,high,low,close,volume
2026-01-01 00:00:00,4361.000,4362.423,4355.526,4359.474,5033
2026-01-01 01:00:00,4359.474,4364.721,4355.700,4358.008,5179
2026-01-01 02:00:00,4358.008,4368.685,4355.712,4359.241,5525
2026-01-01 03:00:00,4359.241,4364.728,4348.000,4363.142,5987
2026-01-01 04:00:00,4363.142,4368.030,4350.735,4351.447,6545
2026-01-01 05:00:00,4351.447,4365.455,4351.077,4355.280,6447
2026-01-01 06:00:00,4355.280,4365.191,4353.628,4353.639,5889
2026-01-01 07:00:00,4353.639,4364.877,4350.207,4352.829,6386
2026-01-01 08:00:00,4352.829,4370.198,4352.295,4366.131,5679
2026-01-01 09:00:00,4366.131,4372.420,4349.372,4354.755,5782
2026-01-01 10:00:00,4354.755,4371.194,4352.230,4365.396,6704
2026-01-01 11:00:00,4365.396,4380.000,4348.000,4356.415,6318
2026-01-01 12:00:00,4356.415,4373.918,4350.377,4362.613,5497
2026-01-01 13:00:00,4362.613,4376.559,4353.835,4361.014,5817
2026-01-01 14:00:00,4361.014,4372.210,4353.506,4370.237,6080
2026-01-01 15:00:00,4370.237,4374.416,4352.920,4360.113,6181
2026-01-01 16:00:00,4360.113,4371.530,4350.721,4350.772,6381
2026-01-01 17:00:00,4350.772,4380.000,4349.622,4365.784,6183
2026-01-01 18:00:00,4365.784,4376.573,4356.488,4358.625,5697
2026-01-01 19:00:00,4358.625,4369.994,4352.268,4359.083,7093
2026-01-01 20:00:00,4359.083,4377.675,4354.357,4370.709,6110
2026-01-01 21:00:00,4370.709,4370.867,4357.392,4365.306,5650
2026-01-01 22:00:00,4365.306,4370.206,4360.989,4361.919,6006
2026-01-01 23:00:00,4361.919,4367.080,4359.289,4366.000,6166
2026-01-02 00:00:00,4366.000,4369.714,4358.878,4369.636,5241
2026-01-02 01:00:00,4369.636,4371.200,4357.424,4365.016,6547
2026-01-02 02:00:00,4365.016,4371.447,4357.547,4370.287,6335
2026-01-02 03:00:00,4370.287,4373.152,4357.388,4366.162,5601
2026-01-02 04:00:00,4366.162,4376.187,4351.044,4351.049,4803
2026-01-02 05:00:00,4351.049,4383.000,4349.000,4368.596,6249
2026-01-02 06:00:00,4368.596,4369.135,4356.913,4368.395,6027
2026-01-02 07:00:00,4368.395,4375.290,4353.961,4370.801,6175
2026-01-02 08:00:00,4370.801,4376.221,4359.963,4370.149,6423
2026-01-02 09:00:00,4370.149,4375.152,4359.346,4361.763,6803
2026-01-02 10:00:00,4361.763,4376.402,4351.366,4357.595,6247
2026-01-02 11:00:00,4357.595,4379.788,4352.122,4358.846,5818
2026-01-02 12:00:00,4358.846,4374.086,4349.000,4358.960,5776
2026-01-02 13:00:00,4358.960,4378.630,4356.224,4366.364,5753
2026-01-02 14:00:00,4366.364,4372.929,4354.947,4369.210,5770
2026-01-02 15:00:00,4369.210,4383.000,4359.530,4368.875,6397
2026-01-02 16:00:00,4368.875,4379.085,4358.456,4364.867,5785
2026-01-02 17:00:00,4364.867,4375.807,4356.741,4359.257,6003
2026-01-02 18:00:00,4359.257,4375.639,4352.656,4366.041,5421
2026-01-02 19:00:00,4366.041,4375.851,4358.507,4359.199,6046
2026-01-02 20:00:00,4359.199,4376.887,4359.128,4369.154,5314
2026-01-02 21:00:00,4369.154,4377.559,4361.333,4371.668,5892
2026-01-02 22:00:00,4371.668,4373.187,4365.497,4367.885,7140
2026-01-02 23:00:00,4367.885,4372.021,4362.809,4372.000,5733
2026-01-05 00:00:00,4372.000,4383.480,4371.386,4376.005,5657
2026-01-05 01:00:00,4376.005,4383.849,4361.781,4377.309,4893
2026-01-05 02:00:00,4377.309,4394.946,4362.269,4382.926,6497
2026-01-05 03:00:00,4382.926,4389.440,4360.622,4380.069,6862
2026-01-05 04:00:00,4380.069,4420.000,4370.638,4420.000,5274
2026-01-05 05:00:00,4420.000,4420.000,4360.000,4379.548,6483
2026-01-05 06:00:00,4379.548,4395.588,4362.516,4367.915,6068
2026-01-05 07:00:00,4367.915,4395.745,4366.681,4376.638,5355
2026-01-05 08:00:00,4376.638,4402.987,4361.672,4379.171,5599
2026-01-05 09:00:00,4379.171,4409.546,4360.000,4388.020,5906
2026-01-05 10:00:00,4388.020,4408.263,4371.589,4390.463,7233
2026-01-05 11:00:00,4390.463,4417.815,4377.500,4396.894,6138
2026-01-05 12:00:00,4396.894,4403.511,4372.185,4385.577,6270
2026-01-05 13:00:00,4385.577,4407.617,4373.532,4373.623,5307
2026-01-05 14:00:00,4373.623,4414.522,4373.082,4409.751,6194
2026-01-05 15:00:00,4409.751,4419.154,4373.985,4402.879,4663
2026-01-05 16:00:00,4402.879,4416.191,4391.973,4401.059,5401
2026-01-05 17:00:00,4401.059,4418.198,4382.632,4417.558,5735
2026-01-05 18:00:00,4417.558,4417.566,4393.898,4394.833,5130
2026-01-05 19:00:00,4394.833,4419.935,4387.780,4390.264,5388
2026-01-05 20:00:00,4390.264,4416.587,4388.105,4407.671,6678
2026-01-05 21:00:00,4407.671,4420.000,4394.129,4415.198,6270
2026-01-05 22:00:00,4415.198,4416.138,4401.336,4410.211,6610
2026-01-05 23:00:00,4410.211,4416.124,4405.511,4415.000,6134
2026-01-06 00:00:00,4386.333,4389.750,4377.201,4378.997,6171
2026-01-06 01:00:00,4378.997,4393.798,4375.000,4390.558,5205
2026-01-06 02:00:00,4390.558,4399.219,4377.975,4386.135,5777
2026-01-06 03:00:00,4386.135,4403.136,4378.141,4393.453,5517
2026-01-06 04:00:00,4393.453,4398.953,4377.307,4388.212,5884
2026-01-06 05:00:00,4388.212,4407.420,4375.000,4396.907,5370
2026-01-06 06:00:00,4396.907,4410.135,4379.370,4409.791,6113
2026-01-06 07:00:00,4409.791,4410.496,4376.740,4401.569,6299
2026-01-06 08:00:00,4401.569,4416.164,4382.294,4404.811,5811
2026-01-06 09:00:00,4404.811,4421.712,4376.961,4399.667,5186
2026-01-06 10:00:00,4399.667,4422.410,4386.819,4396.379,6182
2026-01-06 11:00:00,4396.379,4429.042,4381.261,4384.275,6466
2026-01-06 12:00:00,4384.275,4420.095,4382.152,4407.303,6628
2026-01-06 13:00:00,4407.303,4428.776,4393.210,4412.858,5734
2026-01-06 14:00:00,4412.858,4425.252,4388.113,4405.790,5519
2026-01-06 15:00:00,4405.790,4424.226,4387.843,4414.629,5911
2026-01-06 16:00:00,4414.629,4430.369,4392.961,4409.982,6133
2026-01-06 17:00:00,4409.982,4430.681,4391.887,4405.071,5714
2026-01-06 18:00:00,4405.071,4436.000,4375.000,4375.000,6271
2026-01-06 19:00:00,4375.000,4426.161,4375.000,4408.687,5705
2026-01-06 20:00:00,4408.687,4421.820,4405.452,4410.645,6254
2026-01-06 21:00:00,4410.645,4426.260,4408.726,4419.143,6640
2026-01-06 22:00:00,4419.143,4435.041,4411.737,4416.472,6881
2026-01-06 23:00:00,4416.472,4429.637,4410.163,4429.333,6121
2026-01-07 00:00:00,4400.667,4413.083,4398.915,4402.949,5870
2026-01-07 01:00:00,4402.949,4417.340,4390.000,4416.030,5343
2026-01-07 02:00:00,4416.030,4416.878,4401.073,4411.753,5663
2026-01-07 03:00:00,4411.753,4432.036,4396.825,4429.777,5997
2026-01-07 04:00:00,4429.777,4431.170,4390.000,4415.034,5388
2026-01-07 05:00:00,4415.034,4426.636,4398.582,4411.569,6525
2026-01-07 06:00:00,4411.569,4425.261,4405.617,4422.275,6263
2026-01-07 07:00:00,4422.275,4427.510,4395.437,4427.138,6107
2026-01-07 08:00:00,4427.138,4434.749,4390.000,4420.282,6017
2026-01-07 09:00:00,4420.282,4442.925,4394.859,4411.327,6659
2026-01-07 10:00:00,4411.327,4430.133,4390.000,4409.957,6180
2026-01-07 11:00:00,4409.957,4442.646,4400.364,4424.148,6462
2026-01-07 12:00:00,4424.148,4452.000,4395.681,4420.276,5640
2026-01-07 13:00:00,4420.276,4438.074,4409.909,4425.978,5446
2026-01-07 14:00:00,4425.978,4446.954,4392.500,4430.291,5716
2026-01-07 15:00:00,4430.291,4448.756,4414.009,4422.728,6067
2026-01-07 16:00:00,4422.728,4448.317,4404.585,4425.339,5448
2026-01-07 17:00:00,4425.339,4444.046,4411.755,4421.518,7186
2026-01-07 18:00:00,4421.518,4452.000,4412.363,4452.000,5855
2026-01-07 19:00:00,4452.000,4452.000,4418.089,4422.948,6132
2026-01-07 20:00:00,4422.948,4451.116,4421.784,4450.502,6052
2026-01-07 21:00:00,4450.502,4451.276,4426.464,4434.154,6414
2026-01-07 22:00:00,4434.154,4448.520,4431.169,4434.187,5562
2026-01-07 23:00:00,4434.187,4444.374,4433.600,4443.667,6348
2026-01-08 00:00:00,4415.000,4422.783,4407.933,4410.697,5808
2026-01-08 01:00:00,4410.697,4468.000,4408.708,4411.379,5427
2026-01-08 02:00:00,4411.379,4432.423,4408.581,4411.948,6047
2026-01-08 03:00:00,4411.948,4432.874,4409.843,4423.329,5632
2026-01-08 04:00:00,4423.329,4443.466,4405.000,4412.147,5851
2026-01-08 05:00:00,4412.147,4432.009,4405.000,4422.791,5884
2026-01-08 06:00:00,4422.791,4439.312,4405.000,4405.000,5726
2026-01-08 07:00:00,4405.000,4440.082,4405.000,4423.030,6085
2026-01-08 08:00:00,4423.030,4451.293,4413.734,4440.062,6230
2026-01-08 09:00:00,4440.062,4449.330,4422.882,4437.165,6234
2026-01-08 10:00:00,4437.165,4451.779,4425.883,4428.550,6597
2026-01-08 11:00:00,4428.550,4449.793,4421.088,4437.117,6308
2026-01-08 12:00:00,4437.117,4462.056,4416.431,4432.083,5382
2026-01-08 13:00:00,4432.083,4443.380,4417.096,4437.099,6395
2026-01-08 14:00:00,4437.099,4468.000,4405.845,4413.404,6008
2026-01-08 15:00:00,4413.404,4453.929,4411.803,4453.023,5708
2026-01-08 16:00:00,4453.023,4456.925,4429.031,4451.215,5920
2026-01-08 17:00:00,4451.215,4456.071,4415.719,4439.026,6045
2026-01-08 18:00:00,4439.026,4456.940,4421.101,4443.630,6287
2026-01-08 19:00:00,4443.630,4451.335,4418.094,4430.800,5944
2026-01-08 20:00:00,4430.800,4454.228,4429.984,4443.860,5400
2026-01-08 21:00:00,4443.860,4457.409,4431.879,4444.606,5175
2026-01-08 22:00:00,4444.606,4459.505,4439.895,4451.397,6200
2026-01-08 23:00:00,4451.397,4458.296,4444.174,4458.000,5826
2026-01-09 00:00:00,4426.250,4438.805,4416.750,4428.124,5698
2026-01-09 01:00:00,4428.124,4448.149,4418.591,4442.517,5524
