datetime,open,high,low,close,volume
2026-04-08 00:45:00,4813.535,4815.955,4808.615,4814.965,5
2026-04-08 00:50:00,4815.015,4826.805,4815.015,4821.635,5
2026-04-08 00:55:00,4821.555,4823.415,4809.995,4817.335,5
2026-04-08 01:00:00,4817.375,4824.958,4805.898,4806.585,5
2026-04-08 01:05:00,4806.748,4819.515,4806.748,4818.625,5
2026-04-08 01:10:00,4818.135,4822.315,4815.145,4819.775,5
2026-04-08 01:15:00,4819.775,4821.925,4800.095,4802.195,5
2026-04-08 01:20:00,4802.155,4807.735,4793.395,4801.335,5
2026-04-08 01:25:00,4801.315,4804.575,4791.875,4793.605,5
2026-04-08 01:30:00,4793.635,4799.275,4787.965,4799.095,5
2026-04-08 01:35:00,4799.125,4804.205,4797.895,4798.365,5
2026-04-08 01:40:00,4798.105,4802.875,4796.365,4799.845,5
2026-04-08 01:45:00,4799.865,4807.825,4798.165,4807.775,5
2026-04-08 01:50:00,4807.815,4814.035,4807.325,4809.265,5
2026-04-08 01:55:00,4809.485,4811.918,4807.005,4809.905,5
2026-04-08 02:00:00,4809.808,4825.165,4809.808,4816.885,5
2026-04-08 02:05:00,4816.935,4818.595,4815.225,4816.185,5
2026-04-08 02:10:00,4816.065,4819.175,4813.315,4813.578,5
2026-04-08 02:15:00,4813.645,4813.645,4811.048,4812.135,5
2026-04-08 02:20:00,4812.185,4813.465,4809.535,4809.705,5
2026-04-08 02:25:00,4809.675,4813.205,4807.508,4811.425,5
2026-04-08 02:30:00,4811.405,4815.695,4809.655,4814.535,5
2026-04-08 02:35:00,4814.435,4820.575,4812.055,4813.708,5
2026-04-08 02:40:00,4813.875,4814.175,4805.905,4806.575,5
2026-04-08 02:45:00,4806.425,4808.585,4804.295,4805.755,5
2026-04-08 02:50:00,4805.735,4808.925,4802.685,4803.875,5
2026-04-08 02:55:00,4803.605,4804.015,4798.455,4803.695,5
2026-04-08 03:00:00,4803.675,4805.625,4802.725,4803.295,5
2026-04-08 03:05:00,4803.245,4803.585,4800.158,4802.165,5
2026-04-08 03:10:00,4802.145,4802.845,4797.715,4798.615,5
2026-04-08 03:15:00,4798.575,4799.555,4796.145,4797.455,5
2026-04-08 03:20:00,4797.435,4801.535,4796.645,4800.175,5
2026-04-08 03:25:00,4800.175,4805.005,4798.825,4802.775,5
2026-04-08 03:30:00,4802.685,4803.395,4794.725,4799.905,5
2026-04-08 03:35:00,4799.885,4801.345,4796.595,4797.135,5
2026-04-08 03:40:00,4797.085,4804.705,4797.085,4799.985,5
2026-04-08 03:45:00,4799.965,4800.855,4797.525,4798.445,5
2026-04-08 03:50:00,4798.495,4804.335,4798.015,4800.025,5
2026-04-08 03:55:00,4800.055,4801.755,4796.115,4797.215,5
2026-04-08 04:00:00,4797.295,4801.005,4796.645,4797.315,5
2026-04-08 04:05:00,4797.285,4798.495,4793.355,4794.195,5
2026-04-08 04:10:00,4794.225,4797.765,4793.905,4797.125,5
2026-04-08 04:15:00,4797.105,4798.325,4791.605,4794.555,5
2026-04-08 04:20:00,4794.585,4794.715,4789.985,4790.905,5
2026-04-08 04:25:00,4790.925,4803.996,4790.495,4802.035,5
2026-04-08 04:30:00,4802.185,4804.505,4800.655,4801.025,5
2026-04-08 04:35:00,4800.995,4805.355,4800.575,4804.065,5
2026-04-08 04:40:00,4804.085,4806.475,4802.188,4802.555,5
2026-04-08 04:45:00,4802.795,4803.765,4797.625,4798.515,5
2026-04-08 04:50:00,4798.485,4802.045,4797.835,4800.135,5
2026-04-08 04:55:00,4800.085,4803.665,4798.765,4803.345,5
2026-04-08 05:00:00,4803.305,4806.565,4800.135,4805.955,5
